-19.0385, 65.1086, 89.9974
-16.3978, 65.0474, 90.3376
-12.4506, 64.9689, 90.5168
-9.65216, 64.9068, 90.8549
-5.36565, 64.8353, 90.9809
-2.42332, 64.78, 91.0652
1.72614, 64.6624, 91.486
4.46731, 64.5418, 92.007
8.9611, 64.3918, 92.4792
13.2547, 64.2156, 93.1711
16.1918, 64.0398, 94.099
20.3888, 63.7567, 95.1256
23.3155, 63.5469, 96.2124
27.3647, 63.3618, 98.5678
30.0117, 63.2225, 101.206
33.2307, 62.657, 104.041
34.8004, 62.3696, 105.497
34.8628, 62.6135, 106.567
35.3718, 62.385, 107.975
36.3411, 61.9472, 112.685
36.7947, 61.6791, 117.631
37.4099, 61.3304, 121.67
37.9666, 60.8431, 127.441
38.6331, 60.2561, 134.521
39.0561, 59.7291, 142.866
39.8701, 58.9729, 151.719
40.4143, 58.523, 160.804
41.0307, 57.4985, 170.038
41.6247, 56.8336, 179.392
42.1453, 55.7085, 188.8
42.6458, 54.8924, 198.061
43.0056, 53.5664, 207.223
43.3538, 52.5692, 216.311
43.399, 51.2881, 225.183
43.5772, 50.1946, 233.819
43.4208, 49.0776, 241.976
43.384, 48.1821, 249.275
43.0552, 47.3186, 255.43
42.9032, 46.7027, 260.451
42.478, 46.1493, 264.44
42.2121, 45.8179, 267.549
41.8675, 45.6004, 269.601
41.7069, 45.4739, 270.711
41.5071, 45.4578, 271.02
41.451, 45.4576, 270.941
41.4292, 45.4597, 271.057
41.4297, 45.4607, 271.125
37.396, 45.877, 271.121
37.3622, 45.8321, 271.273
36.9478, 45.8174, 271.29
36.3081, 45.7802, 271.098
34.8764, 45.7764, 270.853
33.6899, 45.6737, 270.858
31.9063, 45.6123, 271.156
30.4641, 45.5943, 272.115
28.563, 45.7283, 274.615
28.1247, 45.7962, 276.068
28.2642, 45.9439, 274.007
28.2516, 46.0562, 273.434
28.2394, 46.0554, 273.335
28.2394, 46.0554, 273.337
28.2378, 46.0555, 273.336
28.2376, 46.0553, 273.321
28.2359, 46.0553, 273.318
28.2359, 46.0552, 273.31
28.236, 46.0555, 273.327
28.2359, 46.0553, 273.317
28.236, 46.0554, 273.322
28.2359, 46.0553, 273.317
28.2359, 46.0553, 273.313
28.236, 46.0554, 273.321
28.2359, 46.0553, 273.315
28.2359, 46.0553, 273.312
28.2359, 46.0553, 273.312
28.2358, 46.0552, 273.307
28.2359, 46.0553, 273.312
28.2358, 46.0552, 273.308
28.2359, 46.0552, 273.311
28.2358, 46.0552, 273.305
28.2358, 46.0551, 273.303
28.2358, 46.0551, 273.301
28.2358, 46.0551, 273.3
28.2356, 46.0548, 273.283
28.2355, 46.0546, 273.267
28.2353, 46.0543, 273.249
28.2339, 46.0549, 273.282
28.2306, 46.0548, 273.263
28.2275, 46.0553, 273.285
28.2272, 46.0548, 273.25
28.2257, 46.0552, 273.267
28.2242, 46.0554, 273.275
28.2225, 46.0553, 273.262
28.2222, 46.0548, 273.231
28.2158, 46.0554, 273.242
28.206, 46.0559, 273.245
28.2023, 46.0556, 273.207
28.198, 46.0567, 273.266
28.1978, 46.0564, 273.241
28.1977, 46.0562, 273.227
28.1978, 46.0563, 273.238
28.1978, 46.0563, 273.234
28.1978, 46.0564, 273.243
28.1977, 46.0561, 273.225
28.1978, 46.0564, 273.243
28.3249, 46.0495, 273.273
28.7407, 46.0689, 272.9
29.7745, 46.1567, 272.111
30.4004, 46.2704, 271.314
32.2428, 46.3492, 270.941
33.085, 46.3558, 270.472
35.1969, 46.4115, 270.201
36.6853, 46.4534, 269.835
38.8742, 46.4374, 269.403
40.6067, 46.5516, 268.985
42.9676, 46.5715, 268.695
44.7755, 46.7083, 268.499
47.3679, 46.8018, 268.396
49.2077, 46.8774, 268.345
51.8071, 46.9998, 268.398
53.4644, 47.0253, 268.781
55.0978, 47.1086, 269.374
55.5011, 47.2248, 268.727
56.2542, 47.264, 268.411
56.2778, 47.2885, 268.401
56.791, 47.3028, 268.396
56.9806, 47.3063, 268.271
57.0574, 47.2836, 268.201
57.0568, 47.308, 268.226
57.0552, 47.3078, 268.214
57.2087, 47.2878, 268.16
57.2553, 47.3136, 268.179
57.2553, 47.3136, 268.178
57.2692, 47.2904, 268.201
57.2729, 47.2658, 268.153
57.2754, 47.2901, 268.169
57.2753, 47.2898, 268.148
57.2744, 47.3136, 268.137
57.2772, 47.3127, 268.074
57.2793, 47.3363, 268.042
57.2799, 47.3341, 267.897
57.3036, 47.4047, 267.74
57.3075, 47.4058, 267.804
57.3085, 47.382, 267.818
57.3075, 47.4058, 267.809
57.3095, 47.4066, 267.856
57.3101, 47.382, 267.814
57.3101, 47.382, 267.816
57.3104, 47.3826, 267.855
57.3104, 47.3825, 267.847
57.3105, 47.3827, 267.86
57.3104, 47.3825, 267.848
57.3102, 47.3823, 267.832
57.3121, 47.3346, 267.847
57.3115, 47.359, 267.874
57.3112, 47.3585, 267.846
57.3113, 47.3587, 267.857
57.3106, 47.3831, 267.885
57.3115, 47.3591, 267.884
57.3106, 47.3831, 267.887
57.3106, 47.383, 267.877
57.3125, 47.3353, 267.897
57.3123, 47.335, 267.877
57.3122, 47.3347, 267.855
57.3114, 47.3589, 267.87
57.3122, 47.3348, 267.863
57.3123, 47.3349, 267.873
57.3123, 47.335, 267.874
57.3125, 47.3354, 267.902
57.3153, 47.3349, 267.861
57.2524, 47.3788, 267.752
56.4817, 47.3258, 267.798
55.6003, 47.2641, 267.618
53.9348, 47.0966, 267.545
52.731, 46.9997, 267.674
50.7897, 46.8375, 268.079
49.5501, 46.7595, 268.538
47.5389, 46.6743, 268.966
46.2338, 46.586, 269.244
44.4065, 46.5787, 269.82
43.3453, 46.5946, 270.584
41.6341, 46.6067, 271.214
40.6891, 46.5423, 271.7
39.0284, 46.5304, 272.06
38.0537, 46.5729, 272.36
36.4451, 46.6241, 272.677
35.5211, 46.6269, 273.007
34.0141, 46.6911, 273.336
33.2323, 46.7172, 273.564
32.0641, 46.7982, 273.871
31.3899, 46.729, 274.129
30.2524, 46.8404, 274.317
29.4554, 46.8522, 274.285
28.7681, 46.6847, 272.751
28.5829, 46.6181, 271.152
28.584, 46.6231, 271.483
28.5831, 46.6216, 271.379
28.5816, 46.6218, 271.396
28.5816, 46.6219, 271.398
28.5819, 46.6224, 271.436
28.5815, 46.6216, 271.383
28.5815, 46.6217, 271.386
28.5815, 46.6217, 271.384
28.5813, 46.6214, 271.364
28.5817, 46.6219, 271.401
28.5815, 46.6217, 271.388
28.5815, 46.6217, 271.389
28.5813, 46.6214, 271.366
28.5814, 46.6215, 271.376
28.5815, 46.6217, 271.388
28.5815, 46.6216, 271.379
28.5815, 46.6217, 271.385
28.5801, 46.6218, 271.394
28.5797, 46.6211, 271.346
28.5799, 46.6215, 271.368
28.5796, 46.621, 271.34
28.5802, 46.622, 271.405
28.5799, 46.6215, 271.37
28.5799, 46.6215, 271.373
28.58, 46.6217, 271.383
28.5801, 46.6218, 271.389
28.5801, 46.6219, 271.399
28.5799, 46.6215, 271.373
28.5798, 46.6213, 271.358
28.58, 46.6217, 271.382
28.5798, 46.6214, 271.363
28.5799, 46.6214, 271.368
28.5798, 46.6214, 271.362
28.5637, 46.9954, 271.365
28.5646, 46.9969, 271.471
28.652, 47.0152, 272.891
28.7888, 46.8997, 275.461
29.3769, 46.6791, 278.658
29.7849, 46.4393, 282.13
30.4951, 46.1647, 285.125
31.264, 45.7439, 286.643
32.4114, 45.2069, 288.054
33.4066, 44.7925, 289.924
35.1381, 44.1105, 291.636
36.3679, 43.5993, 292.873
38.3308, 42.7934, 293.798
39.9197, 42.1194, 294.748
42.1246, 41.0963, 295.805
43.7267, 40.4285, 296.915
45.9718, 39.4165, 297.984
47.6119, 38.7642, 299.124
49.6673, 37.6941, 301.081
50.8781, 37.0588, 303.642
52.8026, 36.1722, 306.286
53.9738, 35.5626, 308.863
55.4011, 34.598, 311.492
56.4848, 33.9739, 313.927
57.9159, 32.9274, 316.073
58.8604, 32.2742, 318.092
60.0537, 31.1278, 320.333
60.8183, 30.4573, 322.736
61.9201, 29.414, 325.151
62.5667, 28.6818, 327.53
63.4385, 27.5973, 330.252
63.813, 26.9608, 333.819
64.0717, 26.0444, 337.412
64.3598, 25.2028, 339.626
64.6458, 24.0387, 341.228
64.7627, 22.9841, 342.982
64.9784, 21.4656, 344.652
65.2378, 20.3662, 346.006
65.4399, 18.7666, 347.491
65.5979, 17.6409, 348.726
65.7833, 15.865, 350.273
65.9732, 14.9531, 354.099
66.0331, 14.6602, 356.32
66.129, 14.6693, 356.335
66.1002, 14.522, 355.303
66.1425, 14.4772, 354.65
66.135, 14.3708, 355.148
66.1456, 13.4248, 355.568
66.2593, 11.6316, 355.827
66.3106, 10.6604, 356.139
66.5096, 10.0847, 357.553
66.4326, 10.0517, 358.734
66.331, 9.85457, 359.74
66.4133, 9.84193, 360.421
66.2255, 9.83196, 360.702
66.1385, 8.64444, 360.753
66.1224, 7.53055, 360.646
66.195, 7.6671, 360.581
66.2093, 7.63613, 359.976
66.2961, 7.3344, 359.121
66.3397, 5.80714, 358.224
66.3305, 4.55035, 357.91
66.3465, 4.07271, 357.752
66.3573, 3.66184, 357.371
66.347, 3.67632, 356.74
66.3412, 3.66646, 356.316
66.4375, 2.95638, 356.605
66.439, 1.34064, 357.125
66.508, 0.00643256, 357.871
66.5934, -0.759723, 358.589
66.5248, -1.38521, 359.669
66.4661, -1.84941, 360.642
66.4001, -1.94042, 361.117
66.3946, -2.42341, 361.582
66.304, -3.99218, 361.722
66.3045, -4.01919, 361.824
66.3284, -3.93831, 361.632
66.2767, -5.67479, 361.41
66.3124, -6.02562, 362.903
66.2919, -7.4083, 365.55
66.1852, -8.30043, 368.839
65.8724, -9.51007, 373.815
65.2841, -10.2252, 380.331
64.4523, -11.1018, 389.032
64.0015, -11.6621, 399.113
63.4662, -12.3633, 409.513
63.0194, -12.7797, 419.593
62.1476, -13.3473, 428.399
61.672, -13.8218, 435.898
61.1169, -14.3887, 441.806
60.8025, -14.8957, 445.977
60.629, -15.1642, 448.89
60.5142, -15.3372, 450.797
60.3907, -15.4625, 451.29
60.3894, -15.4589, 451.058
60.4023, -15.4566, 450.891
60.4056, -15.4563, 450.87
60.407, -15.4568, 450.899
60.4095, -15.5015, 452.261
60.4696, -15.5839, 459.138
60.5518, -15.4819, 468.613
60.635, -15.4092, 480.96
60.6723, -15.2964, 495.985
60.7436, -15.1078, 513.277
60.8399, -15.0361, 532.789
61.1479, -14.8887, 554.092
61.356, -14.8549, 575.693
61.5557, -14.9357, 595.89
61.7478, -15.0377, 611.108
61.7919, -15.0107, 618.322
61.8262, -15.0873, 620.865
61.8264, -15.0446, 622.067
61.8297, -15.0684, 622.063
61.828, -15.0731, 621.774
61.825, -15.0732, 621.796
61.8283, -15.0973, 621.773
61.8249, -15.0734, 621.782
56.5299, -27.542, 621.783
56.4552, -27.5293, 621.731
55.9796, -27.6039, 621.451
54.7191, -27.8235, 621.261
53.6755, -27.9824, 621.333
51.7519, -28.2996, 621.33
50.3333, -28.5111, 621.527
47.8452, -28.9282, 621.59
46.2145, -29.1772, 622.176
43.7852, -29.6127, 623.499
42.4469, -29.8379, 626.253
40.5397, -30.1889, 629.75
39.3329, -30.4888, 633.205
37.7406, -30.6169, 636.459
36.5428, -30.8135, 639.544
34.9512, -30.8748, 642.49
33.8813, -30.9308, 645.526
32.378, -30.6258, 648.438
31.4618, -30.6108, 651.093
29.8338, -30.2935, 653.484
28.8474, -30.0668, 655.807
27.7977, -29.7385, 658.16
27.287, -29.6871, 660.418
25.986, -29.1964, 662.317
25.1556, -28.7949, 664.021
23.9263, -28.087, 665.55
22.9991, -27.6166, 667.045
21.8211, -26.9114, 668.72
20.9483, -26.3679, 670.672
19.849, -25.5805, 672.447
19.0538, -24.9601, 674.165
18.0089, -23.9814, 675.797
17.2046, -23.3789, 677.273
16.1342, -22.4144, 678.551
15.394, -21.7124, 679.773
14.3063, -20.678, 680.821
13.6033, -19.9658, 681.859
12.6593, -18.8353, 682.847
12.009, -18.101, 683.722
11.0657, -16.9473, 684.347
10.3767, -16.1768, 684.7
9.60516, -15.2105, 682.524
9.14992, -14.9322, 678.887
8.41791, -14.2979, 676.148
8.07545, -14.1045, 673.938
7.66224, -13.8257, 671.93
7.49739, -13.7768, 670.379
7.30325, -13.729, 669.335
7.22004, -13.7942, 668.868
7.21066, -13.8167, 668.907
7.23474, -13.8036, 668.993
7.25231, -13.818, 668.983
7.25544, -13.8508, 669.014
7.24491, -13.8738, 668.985
7.25987, -13.8552, 668.977
7.24767, -13.8758, 668.996
7.26429, -13.8581, 669.01
7.25184, -13.8786, 669.024
7.25154, -13.8788, 669.004
7.2517, -13.8787, 669.015
7.25436, -13.8808, 669.019
7.25403, -13.8809, 668.998
7.25673, -13.8828, 669.014
7.25651, -13.8829, 669
7.25678, -13.8828, 669.017
7.25642, -13.8829, 668.994
7.25712, -13.8826, 669.038
7.25675, -13.8828, 669.015
7.25676, -13.8828, 669.016
7.25665, -13.8828, 669.009
7.24427, -13.9035, 669.017
7.24395, -13.9036, 668.997
7.25939, -13.8848, 669.019
7.25901, -13.885, 668.995
7.24662, -13.9055, 669.012
7.24394, -13.9036, 668.997
7.24912, -13.9076, 669.006
7.24887, -13.9077, 668.99
7.24652, -13.9055, 669.006
7.24905, -13.9077, 669.002
7.24652, -13.9055, 669.005
7.24881, -13.9078, 668.987
7.24914, -13.9076, 669.007
7.23374, -13.9264, 668.988
7.23388, -13.9263, 668.998
7.23382, -13.9264, 668.994
7.2491, -13.9076, 669.005
7.23372, -13.9264, 668.988
7.23395, -13.9263, 669.002
7.23377, -13.9264, 668.991
7.24898, -13.9077, 668.998
7.23387, -13.9263, 668.998
7.23381, -13.9264, 668.994
7.249, -13.9077, 668.999
7.23388, -13.9263, 668.998
7.23392, -13.9263, 669
7.23381, -13.9264, 668.994
7.23368, -13.9264, 668.985
7.23403, -13.9263, 669.007
7.23386, -13.9263, 668.997
7.32304, -13.967, 669.036
8.0122, -14.4702, 668.426
8.61996, -14.9593, 667.753
9.91652, -15.9321, 667.057
11.0239, -16.5594, 666.56
13.0328, -18.0159, 666.058
14.2626, -18.8222, 665.565
16.6934, -20.5241, 665.07
18.3935, -21.6886, 664.729
21.1885, -23.5891, 664.277
23.2406, -24.9839, 663.969
26.2591, -27.1003, 663.856
28.3781, -28.4949, 664.117
31.736, -30.7711, 664.11
34.0728, -32.3238, 664.177
37.477, -34.6681, 664.349
39.8122, -36.2364, 664.512
43.2173, -38.5244, 664.896
45.2484, -39.9443, 667.153
47.6511, -41.5926, 671.13
48.8878, -42.0838, 674.124
50.0442, -42.7578, 676.586
50.5686, -43.0462, 678.078
51.03, -43.2558, 679.049
51.1357, -43.3207, 678.358
51.2489, -43.3531, 674.311
51.2634, -43.3312, 668.142
51.3948, -43.3377, 660.211
51.4147, -43.2838, 651.236
51.5214, -43.2757, 643.008
51.5681, -43.2843, 636.523
51.5765, -43.2346, 632.036
51.5643, -43.2091, 630.536
51.5712, -43.2028, 630.961
51.6468, -43.1947, 631.615
52.3386, -43.2134, 631.752
53.0315, -43.1884, 631.631
53.6225, -42.9101, 632.01
53.6555, -42.6273, 633.336
53.7332, -42.3277, 634.404
53.873, -42.0586, 635.468
54.0015, -41.7907, 636.5
54.0781, -41.5444, 637.406
54.1641, -41.3257, 638.225
54.2617, -41.1094, 639.054
54.3541, -40.9205, 639.672
54.4202, -40.7271, 640.322
54.5061, -40.5874, 640.934
54.5983, -40.4741, 641.533
54.6632, -40.3089, 641.992
54.7072, -40.1878, 642.497
54.7599, -40.0928, 643.04
54.8112, -40.001, 643.378
54.8913, -39.9164, 643.711
54.9365, -39.7988, 644.039
54.9666, -39.728, 644.302
55.0014, -39.7077, 644.59
55.0408, -39.6405, 644.789
55.0511, -39.6171, 644.869
55.0579, -39.5932, 644.925
55.058, -39.5931, 644.936
55.0595, -39.5934, 644.941
55.0659, -39.57, 644.958
55.0661, -39.5698, 644.973
55.0669, -39.569, 645.041
55.0803, -39.5468, 645.102
55.0806, -39.5464, 645.129
55.0822, -39.5467, 645.139
55.0823, -39.5466, 645.151
55.0842, -39.5468, 645.169
55.1007, -39.5254, 645.229
55.136, -39.534, 645.297
55.1427, -39.5105, 645.326
58.252, -36.4658, 645.366
58.2512, -36.4313, 644.396
57.7845, -36.3213, 641.363
57.4342, -36.3671, 636.351
56.9665, -36.4105, 628.798
56.5972, -36.4897, 618.286
56.2224, -36.4835, 605.798
55.5774, -36.5472, 592.652
54.7846, -36.7348, 579.912
54.1264, -36.9518, 568.564
53.223, -37.7311, 560.479
52.6421, -38.4083, 555.174
51.9351, -39.6963, 552.188
51.5976, -40.7593, 550.742
51.1852, -42.6024, 550.523
50.9371, -43.608, 552.146
50.5144, -45.193, 554.884
50.2851, -46.1614, 557.812
49.8601, -47.5867, 560.876
49.6315, -48.5987, 563.735
49.1786, -50.0225, 566.57
48.8034, -51.0359, 570.678
48.1829, -52.5093, 576.333
47.7644, -53.6791, 583.214
46.5317, -55.394, 590.648
45.7866, -56.6427, 598.023
43.9447, -58.3951, 604.966
42.7817, -59.6148, 611.106
40.2426, -61.1571, 616.548
38.4695, -62.4148, 621.003
35.4962, -63.6683, 624.67
33.357, -64.6794, 627.632
29.7386, -65.6175, 629.68
27.3479, -66.2685, 628.49
23.5575, -66.5632, 626.952
20.9794, -66.8631, 625.947
17.0604, -67.2365, 626.011
14.3154, -67.531, 626.505
10.2883, -67.8962, 627.467
7.44385, -68.118, 628.057
3.31685, -68.339, 629.039
-0.703985, -68.3441, 630.229
-3.49927, -68.3053, 631.591
-7.60431, -68.2324, 633.141
-10.6155, -68.1931, 634.733
-14.7197, -68.145, 636.617
-17.6256, -68.1853, 638.695
-22.0457, -67.7959, 641.039
-24.9124, -67.6373, 644.69
-28.546, -67.0116, 650.501
-30.9246, -66.9038, 658.849
-33.5195, -66.4827, 668
-35.6504, -59.7203, 675.732
-37.4683, -59.0637, 682.262
-38.8338, -59.0717, 689.863
-40.368, -58.3161, 699.716
-41.5378, -58.1282, 710.497
-42.5462, -57.1508, 721.492
-43.6627, -56.5684, 732.428
-44.3586, -55.3152, 742.621
-44.9776, -54.2063, 751.808
-45.1323, -52.6195, 760.671
-45.3185, -51.4274, 769.242
-45.1542, -50.2008, 777.317
-45.2182, -48.9919, 784.613
-44.8282, -48.0023, 791
-44.6168, -47.2801, 796.552
-44.2415, -46.6432, 801.335
-43.9628, -46.2803, 805.097
-43.6847, -45.87, 807.675
-43.4883, -45.6973, 809.281
-43.232, -45.6587, 809.996
-43.1398, -45.6573, 809.903
-43.0367, -45.6532, 809.659
-43.0039, -45.6554, 809.816
-42.985, -45.6567, 809.907
-42.9818, -45.6566, 809.9
-42.9849, -45.6566, 809.897
-42.985, -45.6568, 809.911
-42.9819, -45.6568, 809.913
-42.9819, -45.6569, 809.917
-42.9819, -45.6569, 809.918
-42.982, -45.6569, 809.919
-42.982, -45.657, 809.924
-42.982, -45.6571, 809.928
-42.982, -45.657, 809.926
-40.8753, -47.1047, 809.93
-40.7836, -47.059, 810.076
-40.3548, -47.0393, 810.28
-39.3486, -47.0236, 810.408
-38.435, -46.9896, 810.745
-36.6723, -47.0206, 810.993
-35.325, -46.9281, 811.121
-33.1598, -46.8832, 811.4
-31.7713, -46.8816, 811.85
-30.3965, -46.9305, 809.16
-29.9657, -46.8872, 802.14
-29.0576, -46.8944, 795.883
-28.7814, -47.1064, 792.135
-28.6062, -47.5417, 789.838
-28.5673, -47.5927, 789.14
-28.5548, -47.5849, 788.956
-28.3721, -47.475, 788.173
-28.3018, -47.4383, 787.674
-28.2912, -47.435, 787.733
-28.2913, -47.4356, 787.769
-28.2913, -47.4354, 787.76
-28.2913, -47.4355, 787.765
-28.2884, -47.4342, 787.757
-28.2884, -47.4343, 787.764
-28.2884, -47.4344, 787.768
-28.2884, -47.4343, 787.764
-28.2884, -47.4344, 787.767
-28.2884, -47.4344, 787.767
-28.2884, -47.4344, 787.768
-28.2853, -47.4332, 787.772
-28.2853, -47.4332, 787.77
-28.2853, -47.4332, 787.774
-28.2853, -47.4334, 787.781
-28.2853, -47.4332, 787.772
-28.2853, -47.4332, 787.771
-28.2853, -47.4331, 787.768
-28.2822, -47.4319, 787.771
-28.2822, -47.4319, 787.77
-28.2822, -47.4319, 787.772
-28.2822, -47.4318, 787.767
-28.2853, -47.4331, 787.766
-28.2822, -47.4317, 787.759
-28.2822, -47.4317, 787.76
-28.2822, -47.4317, 787.76
-28.2822, -47.4317, 787.76
-28.2822, -47.4319, 787.768
-28.2822, -47.4318, 787.764
-28.2822, -47.4317, 787.76
-28.2822, -47.4316, 787.754
-28.2822, -47.4316, 787.753
-28.2822, -47.4318, 787.762
-28.2822, -47.4318, 787.763
-28.2822, -47.4318, 787.763
-28.2822, -47.4317, 787.761
-28.2822, -47.4316, 787.753
-28.2822, -47.4316, 787.752
-26.7475, -47.5317, 787.749
-26.7542, -47.539, 788.03
-26.8477, -47.5252, 789.717
-27.3948, -47.702, 792.122
-28.0849, -47.799, 794.962
-29.1394, -47.9742, 797.624
-30.1422, -48.1397, 800.206
-31.5559, -48.3865, 802.655
-32.6574, -48.5399, 804.845
-34.4792, -48.7009, 806.655
-36.4594, -48.8551, 808.458
-37.9098, -48.9448, 809.75
-40.0478, -49.0931, 810.93
-41.5718, -49.1903, 811.999
-43.8454, -49.1779, 813.021
-45.5356, -49.2089, 814.008
-47.9025, -49.2063, 814.976
-49.4592, -49.2167, 815.955
